id	document	label
1567	고기의 경우 여의도 창고에서 정말 맛있게 먹었던 기억이 있었는데 추억이었던 것일까	4
2460	여기 괜찮네..	5
1055	맛있습니다 부드럽고 괜찮네요	4
2610	크림이 있는 베이글은 느끼한 거 못먹는 분들은 느끼할 수 있습니다	3
865	분위기 있고 느낌있는 술집 근데 생각보다 귀찮은게 많고 여러 노포가 뭉쳐있는 느낌이라 큰 서비스를 받은 기억은 없음 맛이 좋고 분위기만으로도 취할 수 있을듯	4
1841	낮 시간대라서 맘 놓고 못 먹은 것이 아쉬웠다	4
167	다 좋은데 인원수에 비해서 방음 처리가 안되어 있는지 서로간에 얘기하기가 힘들정도네요	4
228	돼지뼈와 닭육수를 베이스로 간장을 더해 짭쪼름하고 감칠맛이 강하다	5
4265	(차슈) 이집 차슈는 불맛이 아니라, 훈연을 진하게 했는지 식감이 찰지고 두툼한 베이컨 또는 하몽을 먹는 느낌이었다	5
1252	크럼블 너무 많고 애플은 너무 적어요	4
229	맛	5
1644	50여년전 내가 어릴때 살던 동네모습을 타임머신을 타고온 느낌이어서 참 좋았어요	5
3749	요리도 맛있어요~	5
3844	믿고오는 블루보틀 카페, 내부 인테리어 정말 이쁘고 감성 있는 카페입니다	4
1136	마제소바의 맛은 경복궁에서 먹은 맛과 차이가 없어서 만족스러웠다	4
1542	넓고 자리 넉넉하고 충전기 꽂을 곳 많다	4
1710	쏘쏘하네요 자극적은 맛을 좋아하시는 분은 좀 심심할 수 있겠네요	4
853	가게 좁음	5
3276	다만 아무래도 위치가 높다보니 오르기 조금 힘들었던.	4
1839	사람 많을까봐 평일 4시에 갔더니 꽉차있던 홀이 우리팀만 남고 쑥 빠짐 떡볶이 1, 순대1, 김밥1, 어묵2개 주문 정말정말 떡이 너무 부드럽고 쫄깃 어묵도 통통하니 수제간장에 먹으니 기가막혀요 맵찔이 친구도 맛있게 잘먹어서 더 뿌듯합니다 근데 가격대비 양은… 아쉽습니다	4
3892	하는 수 없이 급히 망플을 꺼내 다른 비슷한 곳이 있는지 살펴보니 특별히 관심이 있진 않았지만 인기가 있다고 들어 본 에그드랍 강남본점이 근처이길래 차를 갖고 향함	4
733	구매시 참고바랍니다	5
1351	그래도 텐동 맛에 영향을 끼칠정도는 아니니 별 다섯개	5
2667	지인자녀 결혼식 참석차 방문함	4
4177	고객응대는 좋은편, 건물 내부에 이쁜 카페들도 엄청 많다	5
1336	네 가지 베이글, 한 가지 수프, 세 잔의 음료를 주문했다	5
1402	양이 많은 편은 아니고 역삼역 근처에 라멘집이 없어서 적당히 생각날때 먹기 좋아요.	4
1944	오마카세 가 너무깔끔히 저렴하게 먹을 수 있는 곳은 처음봐요	5
2343	분위기는 좋은것 같은디.	4
2090	쏨땀(파파야샐러드)도 같이 먹었는데 태국에서 먹은 맛과 같습니다	5
3003	듣던대로 앉을 자리가 없을 정도로 아직도 인기가 좋았다	3
3329	코스메뉴에 요리 두개 추가	3
1242	이태원이랑은 다르다.	5
1746	만두가 나오자마자 먹는 행위는 삼가도록 하자	4
858	😸…	5
2995	직원 수가 다소 부족해보임	3
1877	특이하게도 파스타 아래에 누룽지가 깔려서 나오더라구요	4
3476	명동까지 가지않아도 명동교자 칼국수를 강남에서 똑같은 맛으로 즐길 수 있는 곳	4
919	보들보들한 계란스크램블이 두툼한 빵 속에 듬뿍 들어있어요	5
2741	역시 들리는 소문만큼 정말 훌륭한 베이글 집이었습니다	5
2489	​연남동 핫플 랜디스 도넛 2호점 미국 도넛 제주도에 1호점 있고 연남동에 오픈 송가네 감자탕 건물에 생기고 감자탕집은 그 뒷건물에 있어요 영업시간: 오전 11시 ~저녁 10시까지 미쿡 도넛입니다 오렌지 박스가 색도 이쁘고 운동화 박스 같아요 사진 짱 잘 나와요 사이즈는 소 ㅡ 작은 사이즈 4-5개 들어갑니다 1개 낱개 판매도 가능 하고요 중 ㅡ 사이즈 대 ㅡ 사이즈 이렇게 주문 가능해요 4개 사니 12-3000원 한 것 같아요 1층에서 도넛 사서 2-3층 카페에서 음료 주문하고 같이 먹을 수 있어요 먹어보니 레몬 크림이 들어있는 주로 크림류가 맛있더라구요 미국 히어로 영화에서 나와서 인기가 있었던 도넛 이제 제주도 까지 갈 필요 없겠어요	3
3606	하지만 생맥주는 청소를 잘 안하시나 맛 정말 별로 였어요.	4
3520	도너츠 맛이 좋아요	5
695	미슐랭 별받은 집보다 더 나은곳 같네요	5
846	사장님, QR없는 접종 다 맞으신 어르신들은 전화를 하게 한다던가 접종완료 카드가 있으면 확인하고 들여보내주세요	3
2989	먹을만 했지만, 그돈내고 먹긴 후회스러웠다	3
2353	토마토 절임은 무조건 추가해야 됨	5
3049	서비스 빨라요	4
2946	주문하고, 5분도 지나지 않아서 테이블 셋팅	4
712	전골 국물이 깔끔하네요 같이 가신 손님이 도가니 들어간 부분에서 감동하시네요 접대로 간거라 사진은 음슴	5
1197	종종 생각 날거 같아요^^	5
1806	스테이크 빠네 파스타와 새우 로제 파스타 둘 다 맛있게 먹었어요~~ 첫방문이라 피자도 먹고 싶었는데 아쉽게 화덕이 고장나서 못먹었네요..	5
1787	대학로 갈 때면 들리는 곳 중 하나 초창기부터 갔었는데 맛집이 되어버렸네요 너무 맛있어요 면이 진짜 맛있고 분짜 최고 반미도 쌀국수도 비빔국수도 맛있어요	5
207	강남역에서 간단히 혼자 식사할 일 있을 때 종종 애용해야겠네요	4
2069	마지막엔 조금 느끼했다	5
3977	운좋게 웨이팅 거의 안하고 바로 들어갔는데~ 먹고 나왔더니 웨이팅이 엄청 길어서 안도의 한숨을 쉬었습니다 ㅋㅋ	4
2571	따로도는 느낌..	4
