id	document	label
19957	사이드로 스프링롤을 시켰는데 4개에 만3천원인가 했다	3
6448	1명당 상차림 3000원	4
16228	혼합으로 먹을시 주는 식감이 국밥 고기 먹는 식감이다	5
3459	일본 선술집에 와있는 기분이었어요.	5
19731	가성비 오마카세로 유명해지고 있어서 방문	2
10045	신경외과에서는 신경과로 가라하고..	1
21414	칼국수 칼칼하니 맛있고 양도 많아요 파전도 후뚜루마뚜루챱챱챱 개꿀맛 동동주랑 같이 먹고 싶지만 술은 팔지 않는 거 같아요 ㅠ 챱챱 존맛	5
15177	아침 워킹 러닝 산책하기에 이만한 장소없죠 한강이 집근처라서 너무 좋아요♡	5
2274	주문했는데 가격이 2만원정도인데	4
15319	샐러드 고기가 넘 딱딱해요	3
5191	좋아하면 비추	5
9976	맛있어요	3
10188	요즘 일주일에 한번씩 가는 것 같아요	3
16920	주차와 화장실 이용도 편리함.	4
446	깍두기도 맛있고	5
7718	일본 감성의 인테리어에 내부가 생각보다 넓음	4
11835	분위기 좋으네요	3
20827	하얀짜장은 일반 중식당 간짜장처럼 면과 장이 따로 나오는데 중간에 같이 넣고 먹으라고 마늘도 조금 나옵니다	4
11830	예상보단 깔끔하고 포근한 느낌이어서	4
15657	다른 떡볶이 가게에서 파는 맛있는 꼬마 김밥처럼 맛있지 않고 정말 애매한 맛이 납니다	2
19120	매장은 다른 지점들에 비해 작은 편이구요 테이블 간격이 가까워 시끄러운 편입니다	3
18957	1층에 좌석이 없어서 장소가 협소한 체인점인줄 알고 2층으로 올라갔는데, 탁트이고 넓직하니 좋았어요	5
724	아시겠지만 구워주셔서 더 맛난듯.	4
4264	매콤 땡길때 먹으면 좋을듯	4
15389	깔끔하고 가성비좋고 시내바로앞에있고 비대면체크인이라 빠르게 들어갈 수 있는 정말 좋은 숙소였어요	4
11209	늦은시간 출출함을 채워주는, 분식집	4
19235	우리나라 명실공히 최고의 대표적인 백화점중 하나로 영프라자, 애비뉴, 롯데백화점 본점 등 세개의 건물이 연결되어 백화점 군을 이룸	5
1587	한양대학교병원 교수님들 환자들에게 아주 친절해요.특히는 15층	5
11679	메뉴도 다양해서 가족들이나 모임장소로도	5
1699	어니언 성수점	4
18035	외국인이어도 좋아할 맛	4
4323	직원들이 친절하고,  가격도 적당합니다	4
14879	국내산으로만 만들어서 신뢰도 가고 좋습니다	4
8937	아키블렌드로 한봉지 사고 원두 갈아주실 수 있는지 여쭤보니 흔쾌히 해주신대서 감사했다	5
15957	-------------------------	5
995	저는 조금 아쉬웠어요~	4
4017	슬로우푸드~💕 말그대로 시간을 보내 만든 정성스러운 재료들과 100%국산콩으로 만든 콩물까지....내공이 느껴지는 음식	5
2748	오래된 단골이면 잘 챙겨주고 팁 줘도 잘 챙겨줌	3
17878	그래도 확인해보시죠 하니까 그제서야 마우스 딸각거리는소리남 간편해서 자주 이용했었는데 한두번은 참고넘어가는데 도저히 못참겠어서 리뷰적으려고 로그인까지함	1
18078	다만 껍질의 잡내가 살짝 남아있어서 그부분은 개선이 필요하다고 봄	5
5771	가격은 12,900원으로 적당하다	4
1565	생일이나 특별한 날 1년에 한번쯤 가볼만함!	3
5416	가성비 좋음	4
5950	적당한 가격대의 깔끔한 동태찌개	4
1600	이 부분은 체크아웃 시 조금 불편하긴 하지만, 체크인 시와는 달리 체크아웃은 20층 로비 뿐만이 아닌 1층 로비에서도 처리해 주기 때문에 어느 정도 해소가 가능합니다.	5
4499	사시미, 해산물스끼다시, 종류도 골고루 맛있었고 튀김, 마끼, 랍스터해물탕으로 마무리까지 푸짐하네요.	4
20161	도넛의 특별함을 잘 모르겠어요	3
5508	지역 특성상 어른들이 많으시네요 직원들 친절하고 아침부터 사람들이 많네요ㅎㅎ	5
4669	후추맛과 다시다 맛이 매우 강하다.	2
16076	가게는 사람이 너무 많고 시끌시끌한 분위기에요	4
8148	아주머니들이 친절하신편	4
9820	니기리 수는 적은 편이고, 요리 실력이 좋으셔서 츠마미나 후식 구성이 비교적 탄탄한 편입니다	4
